24 64 42439 2182
24 66 42439 2182
24 71 42439 2182
24 74 42439 2182
24 96 42439 2182
24 98 42439 2182
24 99 42439 2182
30 35 42439 2182
30 43 42439 2182
30 46 42439 2182
30 51 42439 2182
30 61 42439 2182
30 62 42439 2182
30 64 42439 2182
30 66 42439 2182
30 71 42439 2182
30 74 42439 2182
30 96 42439 2182
30 98 42439 2182
30 99 42439 2182
35 43 42439 2182
35 46 42439 2182
35 51 42439 2182
35 61 42439 2182
35 62 42439 2182
35 64 42439 2182
35 66 42439 2182
35 71 42439 2182
35 74 42439 2182
35 96 42439 2182
35 98 42439 2182
35 99 42439 2182
43 46 42439 2182
43 51 42439 2182
43 61 42439 2182
43 62 42439 2182
43 64 42439 2182
43 66 42439 2182
43 71 42439 2182
43 74 42439 2182
43 96 42439 2182
43 98 42439 2182
43 99 42439 2182
46 51 42439 2182
46 61 42439 2182
46 62 42439 2182
46 64 42439 2182
46 66 42439 2182
46 71 42439 2182
46 74 42439 2182
46 96 42439 2182
46 98 42439 2182
46 99 42439 2182
51 61 42439 2182
51 62 42439 2182
51 64 42439 2182
51 66 42439 2182
51 71 42439 2182
51 74 42439 2182
51 96 42439 2182
51 98 42439 2182
51 99 42439 2182
61 62 42439 2182
61 64 42439 2182
61 66 42439 2182
61 71 42439 2182
61 74 42439 2182
61 96 42439 2182
61 98 42439 2182
61 99 42439 2182
62 64 42439 2182
62 66 42439 2182
62 71 42439 2182
62 74 42439 2182
62 96 42439 2182
62 98 42439 2182
62 99 42439 2182
64 66 42439 2182
64 71 42439 2182
64 74 42439 2182
64 96 42439 2182
64 98 42439 2182
64 99 42439 2182
66 71 42439 2182
66 74 42439 2182
66 96 42439 2182
66 98 42439 2182
66 99 42439 2182
71 74 42439 2182
71 96 42439 2182
71 98 42439 2182
71 99 42439 2182
74 96 42439 2182
74 98 42439 2182
74 99 42439 2182
96 98 42439 2182
96 99 42439 2182
98 99 42439 2182
18 53 44326 924
24 64 46202 2724
85 94 48075 639
37 82 50861 747
37 83 50861 747
82 83 50861 747
19 46 52651 2660
1 25 53519 632
1 58 53519 632
1 59 53519 632
25 58 53519 632
25 59 53519 632
58 59 53519 632
28 32 54837 2643
28 74 54837 2643
32 74 54837 2643
8 15 59744 847
33 35 63126 4801
14 61 66963 601
28 32 70778 1684
28 38 70778 1684
28 47 70778 1684
28 95 70778 1684
32 38 70778 1684
32 47 70778 1684
32 95 70778 1684
38 47 70778 1684
38 95 70778 1684
47 95 70778 1684
74 78 72470 2643
24 27 73299 1178
23 29 73562 1956
23 31 73562 1956
29 31 73562 1956
5 71 78198 1492
5 95 78198 1492
71 95 78198 1492
27 28 81426 2643
27 78 81426 2643
28 78 81426 2643
4 13 81864 2620
4 30 81864 2620
13 30 81864 2620
86 88 82825 1543
86 89 82825 1543
86 90 82825 1543
88 89 82825 1543
88 90 82825 1543
89 90 82825 1543
5 6 83136 3344
5 11 83136 3344
5 59 83136 3344
6 11 83136 3344
6 59 83136 3344
11 59 83136 3344
24 33 83614 1758
24 63 83614 1758
33 63 83614 1758
0 2 84765 1090
0 38 84765 1090
2 38 84765 1090
14 33 86923 602
14 61 86923 602
33 61 86923 602
5 24 89211 4801
5 29 89211 4801
5 33 89211 4801
5 63 89211 4801
5 92 89211 4801
24 29 89211 4801
24 33 89211 4801
24 63 89211 4801
24 92 89211 4801
29 33 89211 4801
29 63 89211 4801
29 92 89211 4801
33 63 89211 4801
33 92 89211 4801
63 92 89211 4801
2 3 89857 740
2 4 89857 740
2 16 89857 740
3 4 89857 740
3 16 89857 740
4 16 89857 740
21 23 94960 1005
21 27 94960 1005
21 34 94960 1005
21 82 94960 1005
21 89 94960 1005
23 27 94960 1005
23 34 94960 1005
23 82 94960 1005
23 89 94960 1005
27 34 94960 1005
27 82 94960 1005
27 89 94960 1005
34 82 94960 1005
34 89 94960 1005
82 89 94960 1005
28 32 96502 2643
28 78 96502 2643
32 78 96502 2643
9 13 97472 3301
9 41 97472 3301
13 41 97472 3301
15 45 99778 1003
24 33 100265 4802
24 63 100265 4802
33 63 100265 4802
27 28 102082 112
27 32 102082 112
27 78 102082 112
28 32 102082 112
28 78 102082 112
32 78 102082 112
11 80 104872 736
49 54 105553 978
49 87 105553 978
49 95 105553 978
49 99 105553 978
54 87 105553 978
54 95 105553 978
54 99 105553 978
87 95 105553 978
87 99 105553 978
95 99 105553 978
15 68 106236 916
15 83 106236 916
68 83 106236 916
17 51 108026 5581
17 80 108026 5581
51 80 108026 5581
52 56 108558 2002
52 85 108558 2002
56 85 108558 2002
14 33 108926 602
14 61 108926 602
33 61 108926 602
27 28 109288 2643
27 78 109288 2643
28 78 109288 2643
24 29 112548 4801
24 35 112548 4801
24 63 112548 4801
24 92 112548 4801
29 35 112548 4801
29 63 112548 4801
29 92 112548 4801
35 63 112548 4801
35 92 112548 4801
63 92 112548 4801
11 14 112823 626
11 73 112823 626
14 73 112823 626
27 28 114321 2644
27 32 114321 2644
27 74 114321 2644
28 32 114321 2644
28 74 114321 2644
32 74 114321 2644
2 47 120676 740
2 92 120676 740
47 92 120676 740
15 19 120932 2411
15 53 120932 2411
15 54 120932 2411
15 57 120932 2411
19 53 120932 2411
19 54 120932 2411
19 57 120932 2411
53 54 120932 2411
53 57 120932 2411
54 57 120932 2411
15 18 124011 925
15 34 124011 925
15 51 124011 925
15 53 124011 925
15 67 124011 925
18 34 124011 925
18 51 124011 925
18 53 124011 925
18 67 124011 925
34 51 124011 925
34 53 124011 925
34 67 124011 925
51 53 124011 925
51 67 124011 925
53 67 124011 925
36 59 129019 10140
57 79 129763 1313
33 61 130003 602
67 93 130829 3981
29 33 131757 4801
29 35 131757 4801
33 35 131757 4801
54 85 137031 640
54 94 137031 640
85 94 137031 640
28 62 137393 2643
28 78 137393 2643
62 78 137393 2643
27 32 140453 2643
4 13 143022 2621
4 33 143022 2621
13 33 143022 2621
38 53 146284 750
35 63 148085 4802
35 92 148085 4802
63 92 148085 4802
2 63 156127 632
36 43 156663 1257
36 48 156663 1257
36 56 156663 1257
43 48 156663 1257
43 56 156663 1257
48 56 156663 1257
4 92 156854 740
58 62 158113 4687
27 28 159931 2643
1 29 163867 4802
1 33 163867 4802
1 92 163867 4802
1 94 163867 4802
29 33 163867 4802
29 92 163867 4802
29 94 163867 4802
33 92 163867 4802
33 94 163867 4802
92 94 163867 4802
71 95 167655 1492
50 54 168370 647
13 55 168464 900
13 65 168464 900
13 72 168464 900
55 65 168464 900
55 72 168464 900
65 72 168464 900
31 43 169011 669
43 46 170677 1959
43 71 170677 1959
43 86 170677 1959
43 95 170677 1959
46 71 170677 1959
46 86 170677 1959
46 95 170677 1959
71 86 170677 1959
71 95 170677 1959
86 95 170677 1959
24 92 171991 4801
14 33 174656 602
14 61 174656 602
33 61 174656 602
11 81 177270 736
11 87 177270 736
81 87 177270 736
23 34 177292 1005
23 65 177292 1005
23 70 177292 1005
23 82 177292 1005
34 65 177292 1005
34 70 177292 1005
34 82 177292 1005
65 70 177292 1005
65 82 177292 1005
70 82 177292 1005
22 27 181634 1270
24 29 181760 4801
24 33 181760 4801
29 33 181760 4801
11 73 181911 746
11 99 181911 746
73 99 181911 746
0 38 181973 9930
0 96 181973 9930
0 97 181973 9930
38 96 181973 9930
38 97 181973 9930
96 97 181973 9930
2 4 184970 740
2 92 184970 740
4 92 184970 740
25 63 185107 691
25 70 185107 691
63 70 185107 691
19 35 185853 978
19 95 185853 978
35 95 185853 978
44 51 187384 5447
15 68 189589 917
4 61 190708 2621
13 19 190863 3300
13 47 190863 3300
13 62 190863 3300
19 47 190863 3300
19 62 190863 3300
47 62 190863 3300
52 56 192103 2002
52 58 192103 2002
52 95 192103 2002
56 58 192103 2002
56 95 192103 2002
58 95 192103 2002
54 69 193068 2146
0 23 193848 7717
0 30 193848 7717
23 30 193848 7717
14 33 193930 602
14 61 193930 602
33 61 193930 602
11 36 196457 747
11 73 196457 747
11 99 196457 747
36 73 196457 747
36 99 196457 747
73 99 196457 747
3 5 196913 5581
3 17 196913 5581
5 17 196913 5581
27 28 197568 2643
27 62 197568 2643
28 62 197568 2643
14 15 198887 861
14 43 198887 861
14 45 198887 861
14 99 198887 861
15 43 198887 861
15 45 198887 861
15 99 198887 861
43 45 198887 861
43 99 198887 861
45 99 198887 861
36 85 201741 2556
36 88 201741 2556
36 90 201741 2556
85 88 201741 2556
85 90 201741 2556
88 90 201741 2556
24 33 201779 4802
24 35 201779 4802
24 63 201779 4802
24 92 201779 4802
33 35 201779 4802
33 63 201779 4802
33 92 201779 4802
35 63 201779 4802
35 92 201779 4802
63 92 201779 4802
87 93 203323 764
4 5 207755 935
4 10 207755 935
4 30 207755 935
4 31 207755 935
4 39 207755 935
4 40 207755 935
4 43 207755 935
4 49 207755 935
4 51 207755 935
4 67 207755 935
5 10 207755 935
5 30 207755 935
5 31 207755 935
5 39 207755 935
5 40 207755 935
5 43 207755 935
5 49 207755 935
5 51 207755 935
5 67 207755 935
10 30 207755 935
10 31 207755 935
10 39 207755 935
10 40 207755 935
10 43 207755 935
10 49 207755 935
10 51 207755 935
10 67 207755 935
30 31 207755 935
30 39 207755 935
30 40 207755 935
30 43 207755 935
30 49 207755 935
30 51 207755 935
30 67 207755 935
31 39 207755 935
31 40 207755 935
31 43 207755 935
31 49 207755 935
31 51 207755 935
31 67 207755 935
39 40 207755 935
39 43 207755 935
39 49 207755 935
39 51 207755 935
39 67 207755 935
40 43 207755 935
40 49 207755 935
40 51 207755 935
40 67 207755 935
43 49 207755 935
43 51 207755 935
43 67 207755 935
49 51 207755 935
49 67 207755 935
51 67 207755 935
22 45 209339 613
11 36 209511 747
11 44 209511 747
11 99 209511 747
36 44 209511 747
36 99 209511 747
44 99 209511 747
18 67 210579 925
0 30 211077 3184
0 54 211077 3184
30 54 211077 3184
36 59 212609 10141
85 88 212834 978
1 24 214334 2777
1 33 214334 2777
1 92 214334 2777
24 33 214334 2777
24 92 214334 2777
33 92 214334 2777
19 27 214934 2411
19 28 214934 2411
19 49 214934 2411
19 53 214934 2411
19 54 214934 2411
19 76 214934 2411
27 28 214934 2411
27 49 214934 2411
27 53 214934 2411
27 54 214934 2411
27 76 214934 2411
28 49 214934 2411
28 53 214934 2411
28 54 214934 2411
28 76 214934 2411
49 53 214934 2411
49 54 214934 2411
49 76 214934 2411
53 54 214934 2411
53 76 214934 2411
54 76 214934 2411
44 85 215248 4555
35 79 216194 1313
16 18 216349 1233
16 20 216349 1233
18 20 216349 1233
23 26 216656 2725
27 78 218429 2643
12 32 220257 607
12 80 220257 607
32 80 220257 607
44 99 220693 747
43 95 222504 1578
2 3 226346 741
2 4 226346 741
2 92 226346 741
3 4 226346 741
3 92 226346 741
4 92 226346 741
1 24 228040 4801
1 33 228040 4801
1 92 228040 4801
24 33 228040 4801
24 92 228040 4801
33 92 228040 4801
11 44 228348 747
11 73 228348 747
11 99 228348 747
44 73 228348 747
44 99 228348 747
73 99 228348 747
38 53 228690 749
54 85 230881 639
54 94 230881 639
54 98 230881 639
85 94 230881 639
85 98 230881 639
94 98 230881 639
22 67 230928 3981
28 74 231557 2643
23 54 233002 7717
31 43 233096 670
4 13 235467 2621
4 30 235467 2621
4 33 235467 2621
13 30 235467 2621
13 33 235467 2621
30 33 235467 2621
25 52 237217 9492
25 78 237217 9492
52 78 237217 9492
8 15 237704 848
5 28 239905 2179
5 75 239905 2179
28 75 239905 2179
2 21 246827 1258
2 36 246827 1258
2 43 246827 1258
2 48 246827 1258
2 88 246827 1258
2 91 246827 1258
21 36 246827 1258
21 43 246827 1258
21 48 246827 1258
21 88 246827 1258
21 91 246827 1258
36 43 246827 1258
36 48 246827 1258
36 88 246827 1258
36 91 246827 1258
43 48 246827 1258
43 88 246827 1258
43 91 246827 1258
48 88 246827 1258
48 91 246827 1258
88 91 246827 1258
7 19 248579 5338
7 92 248579 5338
19 92 248579 5338
0 30 248686 7718
0 54 248686 7718
30 54 248686 7718
71 95 249030 1492
71 96 249030 1492
95 96 249030 1492
14 33 249720 601
14 61 249720 601
33 61 249720 601
1 43 250334 632
1 58 250334 632
1 59 250334 632
1 63 250334 632
43 58 250334 632
43 59 250334 632
43 63 250334 632
58 59 250334 632
58 63 250334 632
59 63 250334 632
58 62 251937 4687
28 78 254003 2643
36 44 254077 746
36 73 254077 746
36 99 254077 746
44 73 254077 746
44 99 254077 746
73 99 254077 746
24 27 255630 1178
24 29 255630 1178
27 29 255630 1178
5 63 256283 4454
80 81 259366 736
80 99 259366 736
81 99 259366 736
16 22 259774 740
16 47 259774 740
16 92 259774 740
16 93 259774 740
22 47 259774 740
22 92 259774 740
22 93 259774 740
47 92 259774 740
47 93 259774 740
92 93 259774 740
43 71 260700 1960
43 86 260700 1960
43 87 260700 1960
43 95 260700 1960
71 86 260700 1960
71 87 260700 1960
71 95 260700 1960
86 87 260700 1960
86 95 260700 1960
87 95 260700 1960
1 24 261037 4802
1 29 261037 4802
1 33 261037 4802
1 94 261037 4802
24 29 261037 4802
24 33 261037 4802
24 94 261037 4802
29 33 261037 4802
29 94 261037 4802
33 94 261037 4802
96 97 261956 9931
28 32 262165 1033
28 42 262165 1033
28 46 262165 1033
28 49 262165 1033
28 50 262165 1033
28 51 262165 1033
28 80 262165 1033
32 42 262165 1033
32 46 262165 1033
32 49 262165 1033
32 50 262165 1033
32 51 262165 1033
32 80 262165 1033
42 46 262165 1033
42 49 262165 1033
42 50 262165 1033
42 51 262165 1033
42 80 262165 1033
46 49 262165 1033
46 50 262165 1033
46 51 262165 1033
46 80 262165 1033
49 50 262165 1033
49 51 262165 1033
49 80 262165 1033
50 51 262165 1033
50 80 262165 1033
51 80 262165 1033
23 34 262307 1006
23 70 262307 1006
23 89 262307 1006
34 70 262307 1006
34 89 262307 1006
70 89 262307 1006
36 73 263519 747
36 99 263519 747
73 99 263519 747
44 86 263581 824
57 58 266095 802
19 34 266404 978
19 49 266404 978
19 51 266404 978
19 54 266404 978
19 86 266404 978
19 87 266404 978
19 99 266404 978
34 49 266404 978
34 51 266404 978
34 54 266404 978
34 86 266404 978
34 87 266404 978
34 99 266404 978
49 51 266404 978
49 54 266404 978
49 86 266404 978
49 87 266404 978
49 99 266404 978
51 54 266404 978
51 86 266404 978
51 87 266404 978
51 99 266404 978
54 86 266404 978
54 87 266404 978
54 99 266404 978
86 87 266404 978
86 99 266404 978
87 99 266404 978
13 52 266750 900
13 61 266750 900
13 65 266750 900
52 61 266750 900
52 65 266750 900
61 65 266750 900
27 28 266931 2644
27 32 266931 2644
27 78 266931 2644
28 32 266931 2644
28 78 266931 2644
32 78 266931 2644
16 18 269654 1233
16 20 269654 1233
18 20 269654 1233
24 33 270092 4802
24 35 270092 4802
24 63 270092 4802
24 92 270092 4802
33 35 270092 4802
33 63 270092 4802
33 92 270092 4802
35 63 270092 4802
35 92 270092 4802
63 92 270092 4802
0 1 270867 719
0 3 270867 719
0 10 270867 719
0 25 270867 719
0 29 270867 719
0 30 270867 719
0 31 270867 719
0 43 270867 719
0 48 270867 719
0 76 270867 719
0 77 270867 719
0 79 270867 719
0 86 270867 719
0 91 270867 719
0 95 270867 719
1 3 270867 719
1 10 270867 719
1 25 270867 719
1 29 270867 719
1 30 270867 719
1 31 270867 719
1 43 270867 719
1 48 270867 719
1 76 270867 719
1 77 270867 719
1 79 270867 719
1 86 270867 719
1 91 270867 719
1 95 270867 719
3 10 270867 719
3 25 270867 719
3 29 270867 719
3 30 270867 719
3 31 270867 719
3 43 270867 719
3 48 270867 719
3 76 270867 719
3 77 270867 719
3 79 270867 719
3 86 270867 719
3 91 270867 719
3 95 270867 719
10 25 270867 719
10 29 270867 719
10 30 270867 719
10 31 270867 719
10 43 270867 719
10 48 270867 719
10 76 270867 719
10 77 270867 719
10 79 270867 719
10 86 270867 719
10 91 270867 719
10 95 270867 719
25 29 270867 719
25 30 270867 719
25 31 270867 719
25 43 270867 719
25 48 270867 719
25 76 270867 719
25 77 270867 719
25 79 270867 719
25 86 270867 719
25 91 270867 719
25 95 270867 719
29 30 270867 719
29 31 270867 719
29 43 270867 719
29 48 270867 719
29 76 270867 719
29 77 270867 719
29 79 270867 719
29 86 270867 719
29 91 270867 719
29 95 270867 719
30 31 270867 719
30 43 270867 719
30 48 270867 719
30 76 270867 719
30 77 270867 719
30 79 270867 719
30 86 270867 719
30 91 270867 719
30 95 270867 719
31 43 270867 719
31 48 270867 719
31 76 270867 719
31 77 270867 719
31 79 270867 719
31 86 270867 719
31 91 270867 719
31 95 270867 719
43 48 270867 719
43 76 270867 719
43 77 270867 719
43 79 270867 719
43 86 270867 719
43 91 270867 719
43 95 270867 719
48 76 270867 719
48 77 270867 719
48 79 270867 719
48 86 270867 719
48 91 270867 719
48 95 270867 719
76 77 270867 719
76 79 270867 719
76 86 270867 719
76 91 270867 719
76 95 270867 719
77 79 270867 719
77 86 270867 719
77 91 270867 719
77 95 270867 719
79 86 270867 719
79 91 270867 719
79 95 270867 719
86 91 270867 719
86 95 270867 719
91 95 270867 719
3 44 272621 4555
3 85 272621 4555
44 85 272621 4555
69 76 272846 2146
23 52 274104 2002
23 56 274104 2002
23 95 274104 2002
52 56 274104 2002
52 95 274104 2002
56 95 274104 2002
26 30 274346 665
9 13 274415 3301
9 19 274415 3301
9 62 274415 3301
13 19 274415 3301
13 62 274415 3301
19 62 274415 3301
0 54 274454 7717
42 49 275363 5295
42 73 275363 5295
49 73 275363 5295
7 19 279265 5338
7 23 279265 5338
19 23 279265 5338
15 27 281088 917
15 68 281088 917
15 70 281088 917
15 83 281088 917
27 68 281088 917
27 70 281088 917
27 83 281088 917
68 70 281088 917
68 83 281088 917
70 83 281088 917
36 44 284882 747
36 73 284882 747
36 99 284882 747
44 73 284882 747
44 99 284882 747
73 99 284882 747
2 16 285445 740
2 22 285445 740
2 47 285445 740
16 22 285445 740
16 47 285445 740
22 47 285445 740
36 59 286319 10141
36 73 286319 10141
59 73 286319 10141
3 32 286363 5581
3 80 286363 5581
32 80 286363 5581
7 14 286789 626
7 33 286789 626
14 33 286789 626
1 88 287165 14498
1 93 287165 14498
88 93 287165 14498
0 23 290937 7718
0 30 290937 7718
0 54 290937 7718
23 30 290937 7718
23 54 290937 7718
30 54 290937 7718
4 10 294937 935
4 20 294937 935
4 31 294937 935
4 34 294937 935
4 39 294937 935
4 43 294937 935
4 49 294937 935
10 20 294937 935
10 31 294937 935
10 34 294937 935
10 39 294937 935
10 43 294937 935
10 49 294937 935
20 31 294937 935
20 34 294937 935
20 39 294937 935
20 43 294937 935
20 49 294937 935
31 34 294937 935
31 39 294937 935
31 43 294937 935
31 49 294937 935
34 39 294937 935
34 43 294937 935
34 49 294937 935
39 43 294937 935
39 49 294937 935
43 49 294937 935
19 92 295138 5338
12 35 297932 2182
12 37 297932 2182
12 41 297932 2182
12 42 297932 2182
12 56 297932 2182
12 57 297932 2182
12 66 297932 2182
12 73 297932 2182
35 37 297932 2182
35 41 297932 2182
35 42 297932 2182
35 56 297932 2182
35 57 297932 2182
35 66 297932 2182
35 73 297932 2182
37 41 297932 2182
37 42 297932 2182
37 56 297932 2182
37 57 297932 2182
37 66 297932 2182
37 73 297932 2182
41 42 297932 2182
41 56 297932 2182
41 57 297932 2182
41 66 297932 2182
41 73 297932 2182
42 56 297932 2182
42 57 297932 2182
42 66 297932 2182
42 73 297932 2182
56 57 297932 2182
56 66 297932 2182
56 73 297932 2182
57 66 297932 2182
57 73 297932 2182
66 73 297932 2182
36 44 298726 747
36 99 298726 747
44 99 298726 747
16 18 299093 1233
16 20 299093 1233
18 20 299093 1233
55 70 300645 614
55 72 300645 614
70 72 300645 614
6 19 302407 30325
6 41 302407 30325
6 51 302407 30325
19 41 302407 30325
19 51 302407 30325
41 51 302407 30325
27 28 302754 2643
27 32 302754 2643
27 78 302754 2643
28 32 302754 2643
28 78 302754 2643
32 78 302754 2643
31 89 302798 1635
31 91 302798 1635
89 91 302798 1635
0 23 303864 7718
0 30 303864 7718
23 30 303864 7718
54 85 307092 639
54 94 307092 639
85 94 307092 639
66 70 308733 645
66 71 308733 645
70 71 308733 645
22 67 309602 3981
12 77 309879 747
12 82 309879 747
12 83 309879 747
77 82 309879 747
77 83 309879 747
82 83 309879 747
21 50 311308 1351
15 27 312627 2411
15 28 312627 2411
15 35 312627 2411
15 49 312627 2411
15 53 312627 2411
15 60 312627 2411
15 76 312627 2411
27 28 312627 2411
27 35 312627 2411
27 49 312627 2411
27 53 312627 2411
27 60 312627 2411
27 76 312627 2411
28 35 312627 2411
28 49 312627 2411
28 53 312627 2411
28 60 312627 2411
28 76 312627 2411
35 49 312627 2411
35 53 312627 2411
35 60 312627 2411
35 76 312627 2411
49 53 312627 2411
49 60 312627 2411
49 76 312627 2411
53 60 312627 2411
53 76 312627 2411
60 76 312627 2411
5 24 314511 4802
5 63 314511 4802
24 63 314511 4802
16 23 314829 2724
16 26 314829 2724
23 26 314829 2724
10 30 316624 836
10 32 316624 836
10 54 316624 836
10 55 316624 836
10 64 316624 836
30 32 316624 836
30 54 316624 836
30 55 316624 836
30 64 316624 836
32 54 316624 836
32 55 316624 836
32 64 316624 836
54 55 316624 836
54 64 316624 836
55 64 316624 836
84 92 318805 2008
84 99 318805 2008
92 99 318805 2008
0 23 318933 563
0 30 318933 563
0 54 318933 563
23 30 318933 563
23 54 318933 563
30 54 318933 563
27 28 318973 2644
4 22 323087 741
4 47 323087 741
4 93 323087 741
22 47 323087 741
22 93 323087 741
47 93 323087 741
33 92 323525 4801
11 44 324948 747
11 73 324948 747
11 99 324948 747
44 73 324948 747
44 99 324948 747
73 99 324948 747
62 75 328162 4687
11 80 331044 736
11 81 331044 736
11 99 331044 736
80 81 331044 736
80 99 331044 736
81 99 331044 736
23 45 334671 1106
23 54 334671 1106
23 62 334671 1106
23 86 334671 1106
45 54 334671 1106
45 62 334671 1106
45 86 334671 1106
54 62 334671 1106
54 86 334671 1106
62 86 334671 1106
0 30 335863 7718
28 36 335930 1684
28 38 335930 1684
28 44 335930 1684
28 82 335930 1684
28 90 335930 1684
36 38 335930 1684
36 44 335930 1684
36 82 335930 1684
36 90 335930 1684
38 44 335930 1684
38 82 335930 1684
38 90 335930 1684
44 82 335930 1684
44 90 335930 1684
82 90 335930 1684
11 73 336022 747
11 99 336022 747
73 99 336022 747
1 25 337077 633
1 63 337077 633
25 63 337077 633
19 92 337254 5338
36 43 339389 1258
36 63 339389 1258
36 76 339389 1258
36 87 339389 1258
36 88 339389 1258
43 63 339389 1258
43 76 339389 1258
43 87 339389 1258
43 88 339389 1258
63 76 339389 1258
63 87 339389 1258
63 88 339389 1258
76 87 339389 1258
76 88 339389 1258
87 88 339389 1258
4 13 340621 2620
4 61 340621 2620
4 96 340621 2620
13 61 340621 2620
13 96 340621 2620
61 96 340621 2620
16 18 341162 1233
16 20 341162 1233
18 20 341162 1233
5 24 343548 4802
5 35 343548 4802
5 63 343548 4802
5 92 343548 4802
5 94 343548 4802
24 35 343548 4802
24 63 343548 4802
24 92 343548 4802
24 94 343548 4802
35 63 343548 4802
35 92 343548 4802
35 94 343548 4802
63 92 343548 4802
63 94 343548 4802
92 94 343548 4802
32 95 343577 2760
28 78 345370 2643
19 84 346403 5338
23 30 346892 7718
34 54 349148 978
34 86 349148 978
34 87 349148 978
34 99 349148 978
54 86 349148 978
54 87 349148 978
54 99 349148 978
86 87 349148 978
86 99 349148 978
87 99 349148 978
46 71 349408 1960
46 95 349408 1960
71 95 349408 1960
55 65 349704 901
44 70 350221 825
29 33 352185 4801
29 35 352185 4801
29 63 352185 4801
29 92 352185 4801
33 35 352185 4801
33 63 352185 4801
33 92 352185 4801
35 63 352185 4801
35 92 352185 4801
63 92 352185 4801
0 81 353087 9931
0 97 353087 9931
81 97 353087 9931
3 44 354417 4555
19 84 355426 5338
19 99 355426 5338
84 99 355426 5338
2 4 355898 741
2 47 355898 741
4 47 355898 741
89 90 356897 610
89 93 356897 610
89 98 356897 610
90 93 356897 610
90 98 356897 610
93 98 356897 610
25 70 357284 691
21 23 357397 1006
21 34 357397 1006
21 65 357397 1006
21 82 357397 1006
23 34 357397 1006
23 65 357397 1006
23 82 357397 1006
34 65 357397 1006
34 82 357397 1006
65 82 357397 1006
14 33 358086 602
14 61 358086 602
33 61 358086 602
26 27 358626 1270
26 49 358626 1270
27 49 358626 1270
16 20 358658 1077
16 41 358658 1077
20 41 358658 1077
54 69 359256 2146
23 30 359430 5890
29 31 359668 645
56 58 360778 2002
56 85 360778 2002
58 85 360778 2002
38 41 360871 745
38 80 360871 745
41 80 360871 745
15 27 361670 917
15 68 361670 917
15 70 361670 917
15 83 361670 917
27 68 361670 917
27 70 361670 917
27 83 361670 917
68 70 361670 917
68 83 361670 917
70 83 361670 917
11 36 361737 747
11 44 361737 747
11 73 361737 747
11 99 361737 747
36 44 361737 747
36 73 361737 747
36 99 361737 747
44 73 361737 747
44 99 361737 747
73 99 361737 747
13 41 362913 3301
1 28 363306 720
1 43 363306 720
1 44 363306 720
1 91 363306 720
28 43 363306 720
28 44 363306 720
28 91 363306 720
43 44 363306 720
43 91 363306 720
44 91 363306 720
27 32 364049 2643
27 74 364049 2643
27 78 364049 2643
